START
98	186
98	187
100	187
99	187
99	188
99	189
99	190
99	192
99	191
99	191
98	190
98	191
99	189
98	189
98	188
97	188
97	189
97	187
96	187
96	188
96	189
95	188
95	187
94	187
95	188
94	188
93	188
96	189
96	189
96	189
96	189
95	189
111	192
111	192
110	192
109	192
109	192
108	192
111	189
111	190
111	191
111	191
110	190
110	189
110	192
110	191
110	191
109	191
109	190
109	189
109	189
109	190
108	191
108	190
108	190
108	189
107	189
107	191
107	190
106	190
105	190
104	190
103	190
102	190
101	190
100	190
100	189
100	188
101	187
101	188
101	189
102	189
102	188
103	189
104	189
105	189
106	189
111	193
111	194
111	195
110	195
110	196
110	196
110	196
109	196
108	196
107	196
106	196
109	195
109	194
110	194
110	193
110	193
109	193
108	193
108	194
108	195
107	195
107	194
107	193
107	192
106	191
106	193
106	194
106	195
105	195
105	194
105	193
105	192
105	191
105	191
104	191
103	191
102	191
101	191
100	191
100	192
101	192
102	192
103	192
104	192
106	192
104	193
104	194
104	195
103	194
103	193
102	193
100	193
101	193
102	194
105	196
98	190
97	190
98	185
98	186
97	186
92	180
92	181
XXX
